theta0,theta1
0,0
1899.550000, 174870757.625000
-5302059509116.063477, -675352039016527232.000000
20476589400264785526784.000000, 2608214105694996970828988416.000000
-79080725643575490416484078845952.000000, -10072940374997335076770257072732241920.000000
305410292997015776020225063593483140333568.000000, 38901763308735289724411775934990320074923966464.000000
-1179496600586653108133616146875808321677349907070976.000000, -150238870894663004421919012151861358550419526344039727104.000000
4555223784841672068517747762434651188710033502485160229076992.000000, 580223527364755731524405342438800362566733057288823495621890539520.000000
-17592304818569817112764363963385703765201948213007128706846625953218560.000000, -2240827155467917996873267208050153249324561834589892557608091014135707336704.000000
67941599238078226463917368663208485563369043691484259924366133025824671652642816.000000, 8654089508379777542939505199938717018931449361172227412041761353078145455669983051776.000000
-262390912085327240641097941503679311818106441256269864467627065935709365754936787222921216.000000, -33422151742627427377610017654645597781084685245664155923238822281467817263040559211132196225024.000000
